,0,1
30101,0.59286016,0.40713984
30102,0.64023817,0.3597618
30103,0.5424332,0.4575668
30104,0.6845049,0.31549507
30105,0.79499924,0.20500076
30106,0.5543951,0.44560492
30107,0.7921379,0.2078621
30108,0.6713656,0.32863438
30109,0.7852972,0.21470279
30110,0.58376724,0.41623276
30111,0.5569075,0.44309253
30112,0.6496707,0.35032928
30113,0.77076685,0.22923316
30114,0.64031506,0.35968494
30115,0.734433,0.265567
30116,0.75585675,0.24414326
30117,0.6792847,0.32071534
30118,0.7457235,0.25427648
30119,0.77646625,0.22353375
30120,0.39131975,0.60868025
30121,0.2338115,0.7661885
30122,0.6377705,0.36222953
30123,0.36352277,0.63647723
30124,0.6820768,0.31792316
30125,0.45549142,0.5445086
30126,0.7415614,0.25843862
30127,0.60140514,0.3985949
30128,0.78278625,0.21721376
30129,0.614159,0.385841
30130,0.42573577,0.5742642
30131,0.38345826,0.61654174
30132,0.79886115,0.20113882
30133,0.28133196,0.71866804
30134,0.67746395,0.32253605
30135,0.25310844,0.74689156
30136,0.6490803,0.3509197
30137,0.6239903,0.3760097
30138,0.65227234,0.3477277
30139,0.493262,0.506738
30140,0.61668134,0.38331863
30141,0.46606094,0.53393906
30142,0.16282368,0.8371763
30143,0.63985,0.36014995
30144,0.54041743,0.45958257
30145,0.28293425,0.71706575
30146,0.5614469,0.43855307
30147,0.098582566,0.90141743
30148,0.7756728,0.22432722
30149,0.7658737,0.23412633
30150,0.37637633,0.62362367
30151,0.16282368,0.8371763
30152,0.608202,0.391798
30153,0.34885573,0.65114427
30154,0.16966552,0.8303345
30155,0.5941323,0.40586773
30156,0.14536703,0.854633
30157,0.697287,0.30271298
30158,0.4328254,0.5671746
30159,0.07489747,0.92510253
30160,0.6759809,0.32401907
30161,0.19904971,0.8009503
30162,0.23398256,0.76601744
30163,0.2843815,0.7156185
30164,0.86185116,0.13814886
30165,0.83155334,0.16844663
30166,0.13614744,0.86385256
30167,0.59057194,0.40942806
30168,0.4126693,0.5873307
30169,0.608202,0.391798
30170,0.6620464,0.33795363
30171,0.48999488,0.5100051
30172,0.5289198,0.47108018
30173,0.07650167,0.92349833
30174,0.7198911,0.28010896
30175,0.52369034,0.47630963
30176,0.43276584,0.56723416
30177,0.8156396,0.18436038
30178,0.73747337,0.2625266
30179,0.4435857,0.5564143
30180,0.6863807,0.31361932
30181,0.69437546,0.30562454
30182,0.6229354,0.37706456
30183,0.5643423,0.43565768
30184,0.046819806,0.9531802
30185,0.34885573,0.65114427
30186,0.7480478,0.25195217
30187,0.32881892,0.6711811
30188,0.6523653,0.34763467
30189,0.5713453,0.4286547
30190,0.44215447,0.55784553
30191,0.4488011,0.5511989
30192,0.6294403,0.37055972
30193,0.77628255,0.22371748
30194,0.4124785,0.5875215
30195,0.35219496,0.64780504
30196,0.457972,0.542028
30197,0.15038061,0.8496194
30198,0.44720584,0.55279416
30199,0.413028,0.586972
30200,0.6297929,0.37020707
30201,0.384534,0.615466
30202,0.50626844,0.49373156
30203,0.5485288,0.4514712
30204,0.35271323,0.6472868
30205,0.5795403,0.4204597
30206,0.7901623,0.2098377
30207,0.75309515,0.24690488
30208,0.36092883,0.63907117
30209,0.38542306,0.61457694
30210,0.73724896,0.26275104
30211,0.5688709,0.4311291
30212,0.2872573,0.7127427
30213,0.33492607,0.66507393
30214,0.07064617,0.92935383
30215,0.5500094,0.44999057
30216,0.06810588,0.9318941
30217,0.7480101,0.2519899
30218,0.45745575,0.54254425
30219,0.613536,0.38646397
30220,0.110815525,0.8891845
30221,0.6076162,0.3923838
30222,0.46373546,0.53626454
30223,0.4827786,0.5172214
30224,0.6203457,0.3796543
30225,0.32945174,0.67054826
30226,0.7732508,0.22674921
30227,0.4124785,0.5875215
30228,0.62350434,0.37649566
30229,0.5397965,0.46020356
30230,0.6400097,0.3599903
30231,0.66075706,0.33924294
30232,0.3595395,0.6404605
30233,0.17078447,0.8292155
30234,0.6486708,0.35132918
30235,0.30605906,0.69394094
30236,0.3530299,0.6469701
30237,0.5152055,0.48479447
30238,0.23214442,0.7678556
30239,0.74389553,0.2561045
30240,0.58266664,0.4173334
30241,0.61107993,0.3889201
30242,0.22068423,0.77931577
30243,0.36087078,0.6391292
30244,0.74806046,0.2519395
30245,0.21272326,0.78727674
30246,0.6009161,0.3990839
30247,0.32816815,0.67183185
30248,0.46574426,0.53425574
30249,0.69528,0.30471998
30250,0.6249317,0.37506834
30251,0.63193476,0.3680652
30252,0.5035632,0.49643677
30253,0.43854845,0.56145155
30254,0.7672212,0.23277879
30255,0.57962847,0.42037153
30256,0.1410858,0.8589142
30257,0.5730926,0.42690742
30258,0.0977689,0.9022311
30259,0.3245815,0.6754185
30260,0.12694311,0.8730569
30261,0.5026194,0.49738058
30262,0.41976643,0.5802336
30263,0.3660485,0.6339515
30264,0.8241207,0.1758793
30265,0.12934554,0.87065446
30266,0.69307166,0.30692834
30267,0.43122584,0.56877416
30268,0.45791233,0.5420877
30269,0.3109594,0.6890406
30270,0.8341141,0.16588591
30271,0.6575594,0.34244063
30272,0.45844764,0.54155236
30273,0.91739136,0.08260864
30274,0.571452,0.428548
30275,0.7587898,0.2412102
30276,0.48564947,0.51435053
30277,0.5880891,0.4119109
30278,0.38147277,0.61852723
30279,0.18257117,0.8174288
30280,0.8423921,0.15760793
30281,0.83228076,0.16771923
30282,0.7981616,0.20183834
30283,0.6220215,0.3779785
30284,0.8151992,0.1848008
30285,0.81565416,0.18434581
30286,0.2065134,0.7934866
30287,0.8436154,0.15638459
30288,0.40118653,0.5988135
30289,0.0958944,0.9041056
30290,0.21037507,0.7896249
30291,0.35005528,0.6499447
30292,0.5772854,0.42271456
30293,0.37865394,0.62134606
30294,0.85330427,0.1466957
30295,0.25388974,0.74611026
30296,0.67398196,0.32601804
30297,0.6078632,0.39213678
30298,0.18044323,0.8195568
30299,0.68878293,0.31121707
30300,0.9334525,0.066547506
30301,0.45789468,0.5421053
30302,0.2508328,0.7491672
30303,0.70201975,0.29798025
30304,0.7319878,0.26801223
30305,0.52979195,0.47020808
30306,0.54077446,0.4592255
30307,0.57768154,0.42231843
30308,0.53387904,0.46612093
30309,0.5644946,0.43550542
30310,0.78278625,0.21721376
30311,0.5726788,0.42732123
30312,0.38354403,0.616456
30313,0.50181633,0.49818367
30314,0.11943567,0.88056433
30315,0.24790925,0.75209075
30316,0.39098686,0.60901314
30317,0.5047702,0.49522978
30318,0.6220418,0.37795815
30319,0.47782624,0.52217376
30320,0.50268686,0.4973131
30321,0.50527066,0.49472934
30322,0.48000705,0.51999295
30323,0.56369686,0.4363031
30324,0.73575103,0.264249
30325,0.7091733,0.2908267
30326,0.450494,0.549506
30327,0.5384382,0.46156177
30328,0.57137597,0.428624
30329,0.62694883,0.3730512
30330,0.49688518,0.5031148
30331,0.577261,0.422739
30332,0.59486973,0.40513027
30333,0.59011877,0.40988123
30334,0.6278893,0.37211072
30335,0.091367364,0.90863264
30336,0.60737365,0.39262635
30337,0.29727507,0.70272493
30338,0.74905235,0.25094765
30339,0.5560361,0.44396386
30340,0.42021626,0.57978374
30341,0.13612092,0.8638791
30342,0.5783623,0.4216377
30343,0.35541463,0.6445854
30344,0.53547895,0.46452108
30345,0.24656034,0.75343966
30346,0.8335829,0.16641709
30347,0.8744135,0.12558651
30348,0.32699227,0.6730077
30349,0.5979552,0.40204477
30350,0.7093339,0.29066613
30351,0.69307166,0.30692834
30352,0.4429252,0.5570748
30353,0.5017848,0.49821523
30354,0.5705457,0.4294543
30355,0.6465982,0.35340178
30356,0.2706691,0.7293309
30357,0.044106483,0.9558935
30358,0.7013917,0.2986083
30359,0.34366965,0.65633035
30360,0.40527314,0.59472686
30361,0.62718517,0.37281483
30362,0.67581576,0.32418424
30363,0.6685692,0.33143076
30364,0.31060493,0.68939507
30365,0.4563263,0.5436737
30366,0.46929055,0.53070945
30367,0.4435588,0.5564412
30368,0.6417134,0.35828665
30369,0.5338633,0.4661367
30370,0.7143905,0.28560945
30371,0.41999668,0.5800033
30372,0.65101665,0.34898335
30373,0.8316972,0.1683028
30374,0.54767287,0.45232716
30375,0.56525946,0.43474057
30376,0.8165535,0.18344654
30377,0.39916122,0.6008388
30378,0.64515936,0.3548406
30379,0.7331017,0.26689824
30380,0.5182259,0.4817741
30381,0.7693144,0.23068558
30382,0.79131925,0.20868073
30383,0.5465628,0.45343718
30384,0.6414486,0.35855138
30385,0.7175429,0.28245714
30386,0.4753592,0.5246408
30387,0.5161936,0.4838064
30388,0.64325416,0.35674584
30389,0.34446847,0.6555315
30390,0.7839993,0.2160007
30391,0.15136606,0.84863394
30392,0.62409073,0.37590927
30393,0.5634532,0.4365468
30394,0.8107797,0.1892203
30395,0.5351088,0.46489117
30396,0.8953526,0.104647376
30397,0.63677484,0.36322516
30398,0.4215256,0.5784744
30399,0.55495286,0.44504714
30400,0.86828595,0.13171406
30401,0.29528368,0.7047163
30402,0.50082535,0.49917465
30403,0.12824649,0.8717535
30404,0.74712884,0.2528712
30405,0.69605505,0.30394498
30406,0.5518681,0.44813195
30407,0.72565544,0.2743446
30408,0.77220786,0.22779214
30409,0.74617577,0.25382423
30410,0.81219274,0.18780728
30411,0.36456567,0.6354343
30412,0.43727934,0.56272066
30413,0.82002985,0.17997013
30414,0.24467748,0.7553225
30415,0.79555416,0.20444585
30416,0.8548024,0.14519757
30417,0.710551,0.28944895
30418,0.4244492,0.5755508
30419,0.113158226,0.8868418
30420,0.5629908,0.4370092
30421,0.52248263,0.47751734
30422,0.079603195,0.9203968
30423,0.5020004,0.4979996
30424,0.27680063,0.72319937
30425,0.54288816,0.45711187
30426,0.44560343,0.55439657
30427,0.597355,0.40264502
30428,0.78004384,0.21995614
30429,0.62323177,0.37676826
30430,0.49863553,0.50136447
30431,0.8016566,0.19834338
30432,0.47308522,0.5269148
30433,0.7949914,0.2050086
30434,0.5950419,0.40495816
30435,0.7490376,0.2509624
30436,0.13612092,0.8638791
30437,0.60377026,0.39622977
30438,0.2945047,0.7054953
30439,0.75506926,0.24493073
30440,0.66675925,0.33324072
30441,0.6946369,0.30536312
30442,0.45249486,0.54750514
30443,0.36863315,0.63136685
30444,0.7277611,0.2722389
30445,0.5604313,0.4395687
30446,0.5432354,0.45676455
30447,0.24092174,0.75907826
30448,0.7277554,0.27224457
30449,0.39430147,0.6056985
30450,0.38936073,0.6106393
30451,0.25703025,0.74296975
30452,0.7242209,0.27577916
30453,0.2876823,0.7123177
30454,0.31320935,0.68679065
30455,0.32989794,0.67010206
30456,0.6294403,0.37055972
30457,0.55024755,0.44975245
30458,0.5254962,0.47450382
30459,0.88390476,0.11609526
30460,0.10482633,0.89517367
30461,0.30186373,0.69813627
30462,0.915087,0.084913045
30463,0.110815525,0.8891845
30464,0.8155961,0.18440387
30465,0.6395152,0.36048478
30466,0.69626665,0.30373338
30467,0.39861763,0.6013824
30468,0.75345653,0.24654347
30469,0.39134538,0.6086546
30470,0.16282368,0.8371763
30471,0.7571577,0.24284235
30472,0.6034485,0.39655152
30473,0.83392626,0.16607375
30474,0.6949225,0.3050775
30475,0.07059324,0.92940676
30476,0.4807163,0.5192837
30477,0.4810112,0.5189888
30478,0.4244492,0.5755508
30479,0.74814796,0.251852
30480,0.62011504,0.379885
30481,0.51110053,0.48889944
30482,0.47377115,0.52622885
30483,0.5497649,0.45023513
30484,0.4272067,0.5727933
30485,0.6251161,0.37488386
30486,0.3582282,0.6417718
30487,0.47674173,0.52325827
30488,0.32056904,0.67943096
30489,0.75910074,0.24089928
30490,0.7744323,0.2255677
30491,0.44049966,0.55950034
30492,0.39838892,0.6016111
30493,0.51617754,0.48382244
30494,0.79674345,0.20325656
30495,0.7148725,0.28512755
30496,0.40307635,0.59692365
30497,0.64646906,0.35353094
30498,0.8043394,0.19566059
30499,0.4299984,0.5700016
30500,0.64783496,0.35216504
30501,0.8042644,0.19573556
30502,0.55731004,0.44268996
30503,0.73109734,0.26890263
30504,0.6912689,0.30873105
30505,0.51680964,0.48319036
30506,0.6676568,0.33234322
30507,0.5775943,0.42240575
30508,0.55745566,0.4425443
30509,0.5605329,0.43946707
30510,0.45549142,0.5445086
30511,0.5945275,0.4054725
30512,0.6717012,0.3282988
30513,0.7503748,0.24962518
30514,0.8290768,0.17092316
30515,0.7400979,0.2599021
30516,0.7667942,0.23320578
30517,0.50019574,0.49980423
30518,0.5665288,0.43347123
30519,0.47085893,0.52914107
30520,0.59312415,0.40687588
30521,0.30647534,0.69352466
30522,0.27688938,0.7231106
30523,0.8202782,0.17972179
30524,0.820176,0.17982402
30525,0.5910049,0.4089951
30526,0.68415964,0.31584036
30527,0.6584221,0.34157792
30528,0.30705833,0.69294167
30529,0.82505405,0.17494597
30530,0.77978826,0.22021173
30531,0.27224374,0.72775626
30532,0.6752731,0.32472688
30533,0.5668751,0.43312493
30534,0.78458256,0.21541743
30535,0.44894016,0.55105984
30536,0.5320487,0.4679513
30537,0.7848753,0.21512473
30538,0.22856921,0.7714308
30539,0.44949538,0.5505046
30540,0.8256063,0.1743937
30541,0.53994817,0.46005183
30542,0.7064183,0.29358175
30543,0.45327455,0.54672545
30544,0.647683,0.352317
30545,0.77048427,0.22951573
30546,0.24086303,0.759137
30547,0.29177004,0.70822996
30548,0.64512324,0.3548768
30549,0.76506495,0.23493506
30550,0.7880255,0.21197447
30551,0.58167213,0.41832787
30552,0.559005,0.44099498
30553,0.19709468,0.8029053
30554,0.52708274,0.47291726
30555,0.5171546,0.4828454
30556,0.86828595,0.13171406
30557,0.23604053,0.76395947
30558,0.64372796,0.35627204
30559,0.70979726,0.2902027
30560,0.34532028,0.6546797
30561,0.4049232,0.5950768
30562,0.2844622,0.7155378
30563,0.68841094,0.31158906
30564,0.40577716,0.59422284
30565,0.42970473,0.5702953
30566,0.19217116,0.80782884
30567,0.652742,0.34725797
30568,0.34169292,0.6583071
30569,0.4982078,0.5017922
30570,0.5594975,0.44050255
30571,0.16282368,0.8371763
30572,0.7700004,0.2299996
30573,0.67737305,0.32262695
30574,0.6931772,0.30682278
30575,0.9087597,0.09124028
30576,0.77748865,0.22251134
30577,0.5759685,0.42403147
30578,0.53656286,0.46343714
30579,0.7606215,0.23937851
30580,0.44569993,0.55430007
30581,0.62029207,0.37970796
30582,0.40207803,0.59792197
30583,0.3902949,0.6097051
30584,0.53270805,0.46729198
30585,0.78484213,0.21515788
30586,0.46871948,0.5312805
30587,0.3395946,0.6604054
30588,0.48945123,0.5105488
30589,0.4141944,0.5858056
30590,0.6266695,0.3733305
30591,0.63130057,0.36869943
30592,0.4421541,0.5578459
30593,0.87006533,0.12993464
30594,0.27239478,0.7276052
30595,0.50789607,0.4921039
30596,0.68536925,0.31463075
30597,0.726155,0.27384502
30598,0.78278625,0.21721376
30599,0.6286123,0.3713877
30600,0.58925843,0.41074157
30601,0.7913923,0.20860766
30602,0.07059324,0.92940676
30603,0.43560463,0.56439537
30604,0.13612092,0.8638791
30605,0.6868069,0.31319305
30606,0.86787474,0.13212523
30607,0.12447995,0.87552005
30608,0.6433863,0.3566137
30609,0.6245725,0.37542745
30610,0.61066854,0.38933146
30611,0.68297464,0.31702536
30612,0.50674915,0.49325082
30613,0.53985244,0.46014756
30614,0.4390031,0.5609969
30615,0.4781993,0.5218007
30616,0.45549142,0.5445086
30617,0.78148067,0.21851934
30618,0.4244492,0.5755508
30619,0.5602305,0.4397695
30620,0.431993,0.568007
30621,0.5795403,0.4204597
30622,0.3920889,0.6079111
30623,0.8242166,0.17578337
30624,0.4640817,0.5359183
30625,0.764731,0.235269
30626,0.6139563,0.38604373
30627,0.45517147,0.54482853
30628,0.2957443,0.7042557
30629,0.64408875,0.35591125
30630,0.27299845,0.72700155
30631,0.27271754,0.72728246
30632,0.6313313,0.3686687
30633,0.8582655,0.1417345
30634,0.2734028,0.7265972
30635,0.20650393,0.7934961
30636,0.5882011,0.4117989
30637,0.628561,0.371439
30638,0.37928897,0.620711
30639,0.30718523,0.69281477
30640,0.636987,0.36301303
30641,0.7074743,0.2925257
30642,0.35211056,0.64788944
30643,0.28133196,0.71866804
30644,0.54921407,0.45078593
30645,0.5235646,0.47643542
30646,0.2248779,0.7751221
30647,0.37715346,0.62284654
30648,0.7962106,0.20378943
30649,0.6879477,0.3120523
30650,0.7423279,0.2576721
30651,0.07796937,0.9220306
30652,0.2913909,0.7086091
30653,0.76936835,0.23063165
30654,0.2762347,0.7237653
30655,0.75562006,0.24437994
30656,0.2501757,0.7498243
30657,0.80402106,0.19597894
30658,0.67521656,0.32478344
30659,0.662542,0.33745804
30660,0.7103073,0.2896927
30661,0.42766637,0.57233363
30662,0.30560595,0.69439405
30663,0.70080423,0.29919577
30664,0.53985244,0.46014756
30665,0.51900816,0.48099187
30666,0.46948153,0.5305185
30667,0.7010137,0.29898635
30668,0.56200725,0.43799275
30669,0.6204494,0.37955058
30670,0.77197105,0.22802894
30671,0.8079147,0.19208534
30672,0.5440027,0.4559973
30673,0.32291138,0.6770886
30674,0.6103834,0.38961664
30675,0.6374668,0.36253324
30676,0.80631185,0.19368817
30677,0.40966547,0.59033453
30678,0.5417757,0.45822433
30679,0.42616397,0.573836
30680,0.34827775,0.65172225
30681,0.18265331,0.8173467
30682,0.22078109,0.7792189
30683,0.4944232,0.5055768
30684,0.77058923,0.22941074
30685,0.7761887,0.22381133
30686,0.30605906,0.69394094
30687,0.42832875,0.57167125
30688,0.3559379,0.6440621
30689,0.7324854,0.26751456
30690,0.48881817,0.51118183
30691,0.5213431,0.47865692
30692,0.5481372,0.45186284
30693,0.5795403,0.4204597
30694,0.7981652,0.20183483
30695,0.60612035,0.39387962
30696,0.6996017,0.3003983
30697,0.50162125,0.49837878
30698,0.7419442,0.25805578
30699,0.27119952,0.7288005
30700,0.7726702,0.2273298
30701,0.53014326,0.46985674
30702,0.5280801,0.47191986
30703,0.34538543,0.65461457
30704,0.6667328,0.3332672
30705,0.8184411,0.18155892
30706,0.2645079,0.7354921
30707,0.69307166,0.30692834
30708,0.2614435,0.7385565
30709,0.7647712,0.23522875
30710,0.48290044,0.51709956
30711,0.6666201,0.33337992
30712,0.60045445,0.39954555
30713,0.30115485,0.69884515
30714,0.58659744,0.4134026
30715,0.642961,0.357039
30716,0.2194817,0.7805183
30717,0.59124637,0.4087536
30718,0.31654066,0.68345934
30719,0.52733564,0.47266433
30720,0.7584877,0.24151227
30721,0.20120418,0.7987958
30722,0.64421785,0.35578218
30723,0.63017374,0.36982626
30724,0.53782344,0.46217656
30725,0.5461267,0.45387325
30726,0.4924385,0.5075615
30727,0.55218875,0.44781125
30728,0.710078,0.28992203
30729,0.6904664,0.30953357
30730,0.7935343,0.20646574
30731,0.5394181,0.46058193
30732,0.37940925,0.62059075
30733,0.40017867,0.5998213
30734,0.58287776,0.41712222
30735,0.72852606,0.27147394
30736,0.57800436,0.42199564
30737,0.658836,0.34116396
30738,0.6221396,0.37786046
30739,0.4662311,0.5337689
30740,0.4955421,0.5044579
30741,0.4124785,0.5875215
30742,0.50796837,0.49203163
30743,0.72802174,0.27197823
30744,0.50162125,0.49837878
30745,0.4244492,0.5755508
30746,0.4192273,0.5807727
30747,0.5249028,0.47509715
30748,0.62499744,0.37500256
30749,0.68572116,0.31427887
30750,0.6265036,0.3734964
30751,0.60337883,0.39662117
30752,0.58341336,0.4165866
30753,0.6003255,0.39967448
30754,0.5772679,0.4227321
30755,0.25734138,0.7426586
30756,0.4760952,0.5239048
30757,0.48707664,0.51292336
30758,0.69959545,0.30040452
30759,0.54559565,0.45440435
30760,0.76388186,0.23611812
30761,0.724321,0.275679
30762,0.57885325,0.42114675
30763,0.47630286,0.52369714
30764,0.8629176,0.1370824
30765,0.7330121,0.26698795
30766,0.6983621,0.3016379
30767,0.6487065,0.3512935
30768,0.49275428,0.5072457
30769,0.72669685,0.27330315
30770,0.81043255,0.18956745
30771,0.5766674,0.4233326
30772,0.50889885,0.49110112
30773,0.6883472,0.31165278
30774,0.53500617,0.46499383
30775,0.6844578,0.3155422
30776,0.69307166,0.30692834
30777,0.7520366,0.24796346
30778,0.5363256,0.46367446
30779,0.37073088,0.6292691
30780,0.8212712,0.17872879
30781,0.11943567,0.88056433
30782,0.43111372,0.5688863
30783,0.8534651,0.14653489
30784,0.6651517,0.33484825
30785,0.33719373,0.6628063
30786,0.2252469,0.7747531
30787,0.61746544,0.38253456
30788,0.16282368,0.8371763
30789,0.5815412,0.4184588
30790,0.8216994,0.1783006
30791,0.63130057,0.36869943
30792,0.7889168,0.21108319
30793,0.61290085,0.38709912
30794,0.40642965,0.59357035
30795,0.57781124,0.42218873
30796,0.65555483,0.34444517
30797,0.17047995,0.82952005
30798,0.8498071,0.15019292
30799,0.57834136,0.4216586
30800,0.8307173,0.16928264
30801,0.5025755,0.49742445
30802,0.69275457,0.30724543
30803,0.25900245,0.74099755
30804,0.5097746,0.49022537
30805,0.87299854,0.12700146
30806,0.4022236,0.5977764
30807,0.47093016,0.52906984
30808,0.75786394,0.24213606
30809,0.43232244,0.56767756
30810,0.8150951,0.18490487
30811,0.6051368,0.3948632
30812,0.49985582,0.5001442
30813,0.40968114,0.59031886
30814,0.6737492,0.32625082
30815,0.35539234,0.64460766
30816,0.59453464,0.40546536
30817,0.5709872,0.42901275
30818,0.2565843,0.7434157
30819,0.17263353,0.8273665
30820,0.4733261,0.5266739
30821,0.608202,0.391798
30822,0.2244001,0.7755999
30823,0.42616397,0.573836
30824,0.29178923,0.70821077
30825,0.78278625,0.21721376
30826,0.51075417,0.48924583
